"analysis_id","spec","subset","metric","estimator","rho","k_es","k_study","k_cluster","est_z","se_z","t_stat","df","p","ci_lb_z","ci_ub_z","pi_lb_z","pi_ub_z","est_r","ci_lb_r","ci_ub_r","pi_lb_r","pi_ub_r","sigma2_cluster","sigma2_study","sigma2_esid","pct_cluster","pct_study","pct_esid","pct_sampling","typical_v","value","ms_input","ms_label","note"
"A1","headline","all","Fisher_z","3LMA-RVE_CR2",0.6,2713,115,113,-0.0589209775231761,0.0139956155570055,-4.20995970367901,110.695021874507,5.21857191444226e-05,-0.0866550660536951,-0.0311868889926571,-0.413798539024741,0.295956583978388,-0.0588528871192051,-0.0864388150382272,-0.0311767819062055,-0.391693210034058,0.287607989519118,0.0199929053012928,9.3601941050654e-09,0.0118822666082411,,,,,,,TRUE,"headline_pooled","rma.mv ~1|cluster_id/study/esid; V blocks within cluster_id, rho=0.6 [D31.1/F56: sample-overlap cluster]; CR2/Satterthwaite on cluster_id"
"A2","var_decomposition","all","Fisher_z","3LMA-RVE_REML",0.6,2713,115,113,,,,,,,,,,,,,,,0.0199929053012928,9.3601941050654e-09,0.0118822666082411,0.626370045061866,2.93251286645094e-07,0.372266849598883,0.00136281208796389,4.34991635262953e-05,,TRUE,"variance_decomposition","Cluster/study split weakly identified by design (1 multi-study cluster, DEC-042a); battery A2: '+Cluster-Ebene wo schaetzbar'. Sampling share via Higgins-Thompson typical v."
"A3","pi_overall","all","Fisher_z","3LMA-RVE_CR2",0.6,2713,115,113,-0.0589209775231761,0.0139956155570055,,110.695021874507,,-0.0866550660536951,-0.0311868889926571,-0.413798539024741,0.295956583978388,-0.0588528871192051,-0.0864388150382272,-0.0311767819062055,-0.391693210034058,0.287607989519118,,,,,,,,,,TRUE,"pi_overall","Identical fit to A1 (verifier identity O20). PI = est +/- t_dfSatt*sqrt(SE_CR2^2+sum(sigma2)) [F55]."
"A3","pi_pre","pre","Fisher_z","3LMA-RVE_CR2",0.6,1994,83,81,-0.0606884641220381,0.0196144082012374,-3.09407571716641,79.2911069233988,0.00272683908634932,-0.0997277384846585,-0.0216491897594178,-0.474714344206535,0.353337415962458,-0.0606140667064739,-0.099398430368151,-0.0216458081591039,-0.442000536269413,0.339332006690406,0.0286291832513819,1.30218337454802e-09,0.0142575877503068,,,,,,,TRUE,"pi_pre","Descriptive per-period fit on pp_mid_lag0 subset; straddling studies appear in both cells (design fact); 8 ES / 2 studies with undefined windows excluded listwise [DEC-042b]; NO between-group test here (that is B1) [DEC-031a.6]."
"A3","pi_post","post","Fisher_z","3LMA-RVE_CR2",0.6,711,31,31,-0.0487056362365167,0.00853670286104281,-5.70543885963099,27.5163205124921,4.31274779614233e-06,-0.0662061377201861,-0.0312051347528474,-0.21102463700503,0.113613364531997,-0.0486671589437519,-0.0661095742780881,-0.0311950099212968,-0.20794703799159,0.11312703508557,0.00073681522039327,0.000736815213341258,0.00472278000055516,,,,,,,TRUE,"pi_post","Descriptive per-period fit on pp_mid_lag0 subset; straddling studies appear in both cells (design fact); 8 ES / 2 studies with undefined windows excluded listwise [DEC-042b]; NO between-group test here (that is B1) [DEC-031a.6]."
"A4","rho_0.4","all","Fisher_z","3LMA-RVE_CR2",0.4,2713,115,113,-0.0596067965933954,0.0140109908703947,-4.25428844717505,110.829345556688,4.40103166614504e-05,-0.0873709814264512,-0.0318426117603396,-0.414010216301249,0.294796623114459,-0.0595363030522739,-0.0871493372379218,-0.0318318538310442,-0.391872396167494,0.286543624100607,0.0202162826239944,1.68638892632593e-08,0.0115736667033033,,,,,,,FALSE,,"Spec-label compatible with catalogue G long table [battery A4 remark]."
"A4","rho_0.8","all","Fisher_z","3LMA-RVE_CR2",0.8,2713,115,113,-0.0583097053613455,0.0139652715622982,-4.17533630486378,110.539954486019,5.95818997820763e-05,-0.0859840924013416,-0.0306353183213494,-0.413820213977614,0.297200803254923,-0.0582437103583897,-0.0857728161519714,-0.0306257379370487,-0.391711559382477,0.288748880169559,0.0197283951282871,5.79774043320765e-09,0.0122611346080664,,,,,,,FALSE,,"Spec-label compatible with catalogue G long table [battery A4 remark]."
"A5","one_effect_per_cluster","all","Fisher_z","RE_REML_KnHa",0.6,113,,113,-0.0635761700916178,0.0244699431958242,-2.59813312940044,112,0.010633020695535,-0.112060225851448,-0.0150921143317875,,,-0.0634906515558254,-0.111593504837188,-0.0150909685829142,,,,,,,,,,,,FALSE,,"aggregate.escalc CS rho=0.6 within cluster_id; RE REML + Knapp-Hartung on k=113 aggregates."
"A5","uwls3","all","PCC_r","UWLS+3_CR2",,2713,115,113,-0.0306674217948107,,-2.09546109053095,2.28148789552269,0.155169763118092,-0.0869393120247798,0.0254107756398708,,,-0.0306578112679669,-0.086720930278437,0.0254053077425032,,,,,,,,,,,,FALSE,,"rp3=t/sqrt(t^2+n_eff+3), var3=1/(t^2+n_eff+3) [Stanley et al. 2024 Eq 2/4/9; df~=n_eff per F21]; CR2 on cluster_id [plan par.5]; conventional UWLS SE = 0.002270. F57 disclosure (unconditional): CR2 df_Satt = 2.28; top-cluster weight share = 37.9%; top-2 = 52.6%. CI below df 4 unreliable (Tipton); inference burden per F54 on one_effect_per_cluster + 3LMA family."
"A5","hs_es_level","all","PCC_r","HS_bare_bones",,2713,115,113,-0.0217730983974793,,,,,-0.0244831504145568,-0.0190633661128298,,,-0.0217696584080739,-0.0244782596525536,-0.0190610571635942,,,,,,,,,,,,FALSE,,"n-weighted mean r; SE = SD_w/sqrt(k), k = 2713 ES -- anti-conservative under dependence; descriptive appendix benchmark [F54]. SE_HS = 0.001382."
"A5","waap_uwls","powered","PCC_r","WAAP_CR2",,704,,48,-0.0309120182817351,,-1.96509594021815,2.21562271212571,0.175791487096888,-0.0928955387828223,0.0308346579580582,,,-0.0309021760209989,-0.0926292414295266,0.0308248893875288,,,,,,,,,,,,FALSE,,"Adequately powered: SE_i <= |UWLS+3|/2.8; k_powered = 704 of 2713 ES. F57 disclosure (unconditional): CR2 df_Satt = 2.22; top-cluster weight share = 41.1%; top-2 = 56.9% (powered subset)."
"A6","bp_per_1sd_loan","all","bp_COD","translation",,2713,115,113,,,,,,,,,,-0.0588528871192051,-0.0864388150382272,-0.0311767819062055,,,,,,,,,,,-11.770577423841,TRUE,"bp_translation_loan","Delta COD (bp) per 1-SD CER = tanh(z_pooled) * SD_COD_bp(loan); SD_COD_bp = 200.0 bp, k = 49 contributing studies [DEC-012b primary, two-stage median; data/benchmarks/p1_constants.csv]. CI endpoints scale identically (value column = point)."
"A6","bp_per_1sd_bond","all","bp_COD","translation",,2713,115,113,,,,,,,,,,-0.0588528871192051,-0.0864388150382272,-0.0311767819062055,,,,,,,,,,,-8.82793306788076,TRUE,"bp_translation_bond","Delta COD (bp) per 1-SD CER = tanh(z_pooled) * SD_COD_bp(bond); SD_COD_bp = 150.0 bp, k = 21 contributing studies [DEC-012b primary, two-stage median; data/benchmarks/p1_constants.csv]. CI endpoints scale identically (value column = point)."
"A6","bp_per_1sd_cds","all","bp_COD","translation",,2713,115,113,,,,,,,,,,-0.0588528871192051,-0.0864388150382272,-0.0311767819062055,,,,,,,,,,,-9.92259676829798,TRUE,"bp_translation_cds","Delta COD (bp) per 1-SD CER = tanh(z_pooled) * SD_COD_bp(cds); SD_COD_bp = 168.6 bp, k = 7 contributing studies [DEC-012b primary, two-stage median; data/benchmarks/p1_constants.csv]. CI endpoints scale identically (value column = point)."
"A6","small_benchmark_ratio","all","ratio","translation",,,,,,,,,,,,,,-0.0588528871192051,,,,,,,,,,,,,-0.840755530274358,TRUE,"doucouliagos_small_ratio","Pooled r over Doucouliagos (2011) 'small' benchmark 0.07 [DEC-012 rationale]; constant-free."
